8|10005426035|810005426035|||MME|Madame|HUON|EMILIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000820571|ARNAL JEAN|CABINET DE GROUPE|||12||R|Rue|DE L 'HIPPODROME||37170 CHAMBRAY LES TOURS|37170|37050|Chambray-lès-Tours|99000|France|02 47 27 00 72||||||410005581581003|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005430151|810005430151|||M|Monsieur|CHIARA|MICHEL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000808181|CHIARA MICHEL|CABINET INDIVIDUEL|||31||BD|Boulevard|DUBOUCHAGE||06000 NICE|06000|06088|Nice|99000|France|0493806300|||babchiara@yahoo.fr|||410005430151008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005431373|810005431373|||MME|Madame|MAUGARD|HELENE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000808692|MAUGARD HELENE|CABINET INDIVIDUEL|||2||R|Rue|DE NANTES||44470 THOUARE SUR LOIRE|44470|44204|Thouaré-sur-Loire|99000|France|0240726954|0626824259|||||410005431373007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005434997|810005434997|||MME|Madame|BRESSET ECOBICHON|VALERIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000809792|BRESSET ECOBICHON VALERIE|CABINET INDIVIDUEL|||7||R|Rue|PERE ANGE LE PROUST||22400 LAMBALLE|22400|22093|Lamballe-Armor|99000|France|0296313814|0622006095|0296313814||||410005434997000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005438006|810005438006|||M|Monsieur|LE SOBRE|JACQUES-REGIS|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000807835|LE SOBRE JACQUES-REGIS|CABINET INDIVIDUEL|CABINET DE KINESITHERAPIE||15||R|Rue|PROFESSEUR PAUL SISLEY||69003 LYON|69003|69383|Lyon 3e  Arrondissement|99000|France|0472130281||||||410005438006006|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005442446|810005442446|||MME|Madame|MAURER|LINE|70|Masseur-Kinésithérapeute|C|Civil|||||||||||||||||||||||||||||||||||CNOMK//|||||
8|10005442735|810005442735|||M|Monsieur|LAVOUE|CHRISTOPHE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000809289|LAVOUE CHRISTOPHE|CABINET DE GROUPE|||3||R|Rue|DE LA BOUCHARDIERE||72230 RUAUDIN|72230|72260|Ruaudin|99000|France|0243757831||||||410005442735004|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005443626|810005443626|||MME|Madame|BELLOT|DELPHINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000248706|BELLOT DELPHINE|Cabinet de groupe|||2||R|Rue|DE BEL AIR||44710 PORT ST PERE|44710|44133|Port-Saint-Père|99000|France|0240048111|||bellot.kine@gmail.com|||410005443626012|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005444855|810005444855|||MME|Madame|DREVARD|NADEGE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000809866|DREVARD NADEGE|CABINET DE GROUPE|||408||AV|Avenue|DU GENERAL DE GAULLE||38250 VILLARD DE LANS|38250|38548|Villard-de-Lans|99000|France|0476951592|0618910595||NDREVARD@GMAIL.COM|||410005444855008|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005445936|810005445936|||MME|Madame|CATCHPOLE VANNIER|SYLVIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000807330|CATCHPOLE VANNIER SYLVIE|CABINET DE GROUPE|SCM||36||AV|Avenue|DE VERDUN||95460 EZANVILLE|95460|95229|Ézanville|99000|France|0139911531||0139911531|sylvievannier95@gmail.com|||410005445936005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005448047|810005448047|||MME|Madame|NICOLO|VIRGINIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000224213|NICOLO VIRGINIE|Cabinet individuel|||4||R|Rue|ER VRENEGUY||56450 LE HEZO|56450|56084|Le Hézo|99000|France||0688946646||vir.nicolo@yahoo.fr|||410005448047008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005451587|810005451587|||MME|Madame|LOUIS|CHRISTINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000812026|LOUIS CHRISTINE|CABINET INDIVIDUEL||LA CROIX DU SUD|7||AV|Avenue|BRILLAT SAVARIN||01300 BELLEY|01300|01034|Belley|99000|France|0479813266||||||410005451587007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005456107|810005456107|||M|Monsieur|BRAIBANT|GREGORY|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000810579|BRAIBANT GREGORY|CABINET DE GROUPE|||26||PL|Place|MEHUL||08600 GIVET|08600|08190|Givet|99000|France|0324420792|||scpbertrand-braibant@wanadoo.fr|||410005456107017|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005456628|810005456628|||MME|Madame|NOGUEIRA BOULAND|LYDIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000274359|NOGUEIRA BOULAND LYDIE|Cabinet de groupe|||19||R|Rue|DE DIJON||71300 MONTCEAU LES MINES|71300|71306|Montceau-les-Mines|99000|France|03.85.57.27.02||||||410005456628012|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005457709|810005457709|||M|Monsieur|TYSSIER|PHILIPPE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000811119|TYSSIER PHILIPPE|CABINET INDIVIDUEL|||83||AV|Avenue|DU COLOMBIER||19600 ST PANTALEON DE LARCHE|19600|19229|Saint-Pantaléon-de-Larche|99000|France|0555869660|06 78 64 81 96||philippe.tyssier@wanadoo.fr|||410005457709001|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005460737|810005460737|||M|Monsieur|HANICOTTE|MATTHIEU|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000841239|VEYS CELINE|CABINET INDIVIDUEL|KINESITHERAPEUTE|KORIAN LES DEUX LYS|168||R|Rue|DES CHAMPS DES GONDS||74300 THYEZ|74300|74278|Thyez|99000|France||07.61.20.12.06||veys.celine@hotmail.fr|||410005898241002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005469589|810005469589|||MME|Madame|LAFEUILLADE CAPDEVIELLE|ANNE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000194151|LAFEUILLADE CAPDEVIELLE ANNE|Cabinet individuel|||5||R|Rue|DE L'AULNAIE||33310 LORMONT|33310|||99000|France||0612313428||anne_lafeuillade@yahoo.fr|||410005469589011|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005472856|810005472856|||MME|Madame|LEBLANC|ALICE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000226060|LEBLANC ALICE|Cabinet individuel|||21|BIS|AV|Avenue|CHARLES DE GAULLE||71400 AUTUN|71400|71014|Autun|99000|France|||||||410005472856019|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005473136|810005473136|||MME|Madame|SALABI|MAUD|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000812636|SALABI MAUD|CABINET INDIVIDUEL|||4||R|Rue|DU GENERAL LECLERC||77580 CRECY LA CHAPELLE|77580|77142|Crécy-la-Chapelle|99000|France|0164630102||||||410005473136007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005476683|810005476683|||MME|Madame|OZIMEK|CATHERINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000810681|OZIMEK CATHERINE|CABINET DE GROUPE|||11||RTE|Route|DE BRIGNOLES||83860 NANS LES PINS|83860|83087|Nans-les-Pins|99000|France|0494786711|0688695242|||||410005476683005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005477509|810005477509|||M|Monsieur|ROBERT|FABRICE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|87859312800019||||R10100000291852|SELARL ROBERT||||1||R|Rue|MARCEL PROUST||30100 ALES|30100|30007|Alès|99000|France|||||||387859312800019|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005477673|810005477673|||M|Monsieur|MULLER|BERNARD|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000811031|MULLER BERNARD|CABINET INDIVIDUEL|||3|BIS|R|Rue|DE CORBEIL||77111 SOIGNOLLES EN BRIE|77111|77455|Soignolles-en-Brie|99000|France|0164066428||0164066428||||410005477673005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005479398|810005479398|||M|Monsieur|KANTJAS|JEAN PIERRE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000811414|KANTJAS JEAN PIERRE|CABINET INDIVIDUEL|||12||R|Rue|JEAN JAURES||38490 LES ABRETS|38490|38001|Les Abrets en Dauphiné|99000|France|0474281709||0476321221||||410005479398007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005482095|810005482095|||M|Monsieur|NIVIERE|MICKAEL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000280118|NIVIERE MICKAEL|Cabinet de groupe|BAT K - LE CONCORDE||||R|Rue|JULES LADOUMEGUE||13700 MARIGNANE|13700|13054|Marignane|99000|France||0677258902||rireetj@gmail.com|||410005482095012|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005482640|810005482640|||MME|Madame|PHILIPPE FOUCAUD|SYLVIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000812321|PHILIPPE FOUCAUD SYLVIE|Cabinet individuel|||3||R|Rue|DE LE CARPE||67115 PLOBSHEIM|67115|67378|Plobsheim|99000|France|0358688869||0388985284|PHIL.SYLVIE@YAHOO.FR|||410005482640007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005486740|810005486740|||M|Monsieur|FESNEAU|PAUL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000810715|FESNEAU PAUL|CABINET INDIVIDUEL||COTONNIERE EST|3||CLOS|Clos|DES COTONS||97351 MATOURY|97351|97307|Matoury|99000|France|05.94.31.00.70|||paul.fesneau@hotmail.fr|||410005486740001|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005491021|810005491021|||MME|Madame|HAVARD|LINDA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000814762|HAVARD LINDA|Cabinet individuel|||50||BD|Boulevard|DU GENERAL NEGRIER||72000 LE MANS|72000|72181|Le Mans|99000|France|0243812782|||linda.hd@voila.fr|||410005491021009|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005493852|810005493852|||MME|Madame|PIERRON|RAPHAELE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000227127|PIERRON RAPHAELE|Cabinet individuel|||36||R|Rue|DU TAUR||31000 TOULOUSE|31000|31555|Toulouse|99000|France||06 16 90 32 14|||||410005493852013|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005496681|810005496681|||M|Monsieur|GUILLY|ALEXANDRE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000844162|GUILLY ALEXANDRE|CABINET DE GROUPE||AQUAKINE|84||R|Rue|DU DOCTEUR FUVEL||01800 MEXIMIEUX|01800|01244|Meximieux|99000|France|0474621129|0689150962||alexguilly@free.fr|||410005496681005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005497218|810005497218|||MME|Madame|ILTIS|CHRISTEL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000259645|ILTIS CHRISTEL|Cabinet individuel|||12|C|R|Rue|DE L AEROGARE||56270 PLOEMEUR|56270|56162|Ploemeur|99000|France||0662742225||la-kine@wanadoo.fr|||410005497218013|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005497317|810005497317|||MME|Madame|MIMOUNI|NADIA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000839102|MIMOUNI NADIA|Cabinet individuel|||38||R|Rue|EMILE GUICHENNE||64000 PAU|64000|64445|Pau|99000|France||||nadia.mkine@live.fr|||410005497317005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005500078|810005500078|||M|Monsieur|LAPIERRE|ANDRE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000839145|LAPIERRE ANDRE|CABINET DE GROUPE|||15||ALL|Allee|DES FILEUSES||59260 HELLEMMES LILLE|59260|59350|Lille|99000|France|0951176933||||||410005500078008|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005504757|810005504757|||M|Monsieur|GLAUDE|PHILIPPE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|82373835600018||||R10100000264634|GLAUDE SEL||||7||AV|Avenue|DU GENERAL PATTON||77000 MELUN|77000|77288|Melun|99000|France|||||||382373835600018|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005506257|810005506257|||M|Monsieur|BEREHOUC|CYRIL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000813598|BEREHOUC CYRIL|CABINET DE GROUPE|||7||R|Rue|DE LA RHODE||11500 QUILLAN|11500|11304|Quillan|99000|France|0468742608||||||410005506257010|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005507073|810005507073|||MME|Madame|GIVAUDAN|FRANCOISE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000813930|GIVAUDAN FRANCOISE|CABINET INDIVIDUEL|||2|C|R|Rue|ARPHONS BRUNO||13140 MIRAMAS|13140|13063|Miramas|99000|France|0490537804|0661086522||musardiere05@orange.fr|||410005507073002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005507834|810005507834|||MME|Madame|RICHER|LAURENCE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000824009|BISSON JEROME|CABINET DE GROUPE|||20||R|Rue|D 'ORCHIES||59230 ST AMAND LES EAUX|59230|59526|Saint-Amand-les-Eaux|99000|France|0327496161|0670558078||jeromebisson@hotmail.fr|||410005623136006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005508311|810005508311|||M|Monsieur|HOIRY|PHILIPPE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000814292|HOIRY PHILIPPE|CABINET INDIVIDUEL||CENTRE COMMERCIAL ST NICOLAS 3|8||AV|Avenue|MONTAIGNE||31830 PLAISANCE DU TOUCH|31830|31424|Plaisance-du-Touch|99000|France|0561074859||||||410005508311005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005512016|810005512016|||M|Monsieur|BON|BENOIT|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000836869|BON BENOIT|CABINET INDIVIDUEL|||14||R|Rue|LAMARTINE||42160 ANDREZIEUX BOUTHEON|42160|42005|Andrézieux-Bouthéon|99000|France|||||||410005512016012|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005514178|810005514178|||M|Monsieur|MITAINE|PATRICK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000813090|MITAINE PATRICK|CABINET INDIVIDUEL||L'AYGUADE GRAPPE N 13|||LOT|Lotissement|LES CASCADES||83400 HYERES|83400|83069|Hyères|99000|France|0494663594|||cabinetkinesitherapie.lavaud.mitaine@wanadoo.fr|||410005514178000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005516801|810005516801|||MME|Madame|MENARD|ALEXANDRA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000813824|MENARD ALEXANDRA|CABINET DE GROUPE|||256|A|R|Rue|JULES BERTAUT||97430 LE TAMPON|97430|97422|Le Tampon|99000|France|0262240188|||pfontomk@orange.fr|||410005516801005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005518153|810005518153|||MME|Madame|PIERRAT|FLORENCE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000277352|PIERRAT FLORENCE|Cabinet individuel|POLE MEDICAL DE HAUT-MAUCO||30||R|Rue|DES PYRENEES||40280 HAUT MAUCO|40280|40122|Haut-Mauco|99000|France|||||||410005518153017|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005520878|810005520878|||MME|Madame|MAUGRAIN|JULIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000815084|MAUGRAIN JULIE|Cabinet de groupe|||28||ALL|Allee|DU GRIMPEREAU||44240 SUCE SUR ERDRE|44240|44201|Sucé-sur-Erdre|99000|France|0251811177|0683475257||julie.maugrain@gmail.com|||410005520878007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005522213|810005522213|||MME|Madame|LEBOUVIER|CLARISSE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000815439|LEBOUVIER CLARISSE|CABINET DE GROUPE|SDF LEBOUVIER-DRAGON-MIRABELLO-BLASZCZ||32||R|Rue|DE L 'ECLUSE CHETTE||50200 COUTANCES|50200|50147|Coutances|99000|France|0233190929|0677568137|0233454910||||410005522213005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005524664|810005524664|||M|Monsieur|FLORIN|SEBASTIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000813294|FLORIN SEBASTIEN|CABINET INDIVIDUEL|||38||R|Rue|DE TOURNAI||59390 LANNOY|59390|59332|Lannoy|99000|France|0320452329||0320452329||||410005524664007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005530141|810005530141|||MME|Madame|CAVATORE|MAGALI|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000817963|CAVATORE MAGALI|CABINET INDIVIDUEL|||6||R|Rue|GUYNEMER||92290 CHATENAY MALABRY|92290|92019|Châtenay-Malabry|99000|France|0146663161||||||410005530141008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005531594|810005531594|||M|Monsieur|VEUX|FREDERIC|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000818341|VEUX FREDERIC|CABINET DE GROUPE|||1||R|Rue|ANDRE COIN||92240 MALAKOFF|92240|92046|Malakoff|99000|France|0147350406||0147350406|fredveux@free.fr|||410005531594007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005533053|810005533053|||M|Monsieur|KIFFER|FRANCK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000815811|KIFFER FRANCK|CABINET INDIVIDUEL|||20||R|Rue|DE LORRAINE||54720 LEXY|54720|54314|Lexy|99000|France|0382238160||||||410005533053002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005535272|810005535272|||M|Monsieur|LEFEBVRE|BRUNO|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|30161078800020||||R10000000800083|SCP KINOS DE MASSEURS KINESITHERAPE||||2||R|Rue|DE L'ARTISANAT||27200 VERNON|27200|27681|Vernon|99000|France|0232511194||||||330161078800020|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005537427|810005537427|||MME|Madame|CUNIBERTI|CHRISTINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000800889|CUNIBERTI CHRISTINE|CABINET INDIVIDUEL||RESIDENCE L'ESPLANADE BT. C|54||TRA|Traverse|REYNIER||83140 SIX FOURS LES PLAGES|83140|83129|Six-Fours-les-Plages|99000|France|||||||410005537427004|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005537757|810005537757|||MME|Madame|LINKE|CORNELIA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000817116|LINKE CORNELIA|CABINET INDIVIDUEL|||1||R|Rue|JEAN MACE||75011 PARIS|75011|75111|Paris 11e  Arrondissement|99000|France|0143713027||||||410005537757004|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005540108|810005540108|||M|Monsieur|MOURAUX|JEAN-PAUL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000817834|MOURAUX JEAN-PAUL|CABINET DE GROUPE|||50||RTE|Route|D'ELANGE||57100 THIONVILLE|57100|57672|Thionville|99000|France|0382349808||0382349808||||410005540108005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005540538|810005540538|||MME|Madame|KATCHANOWSKI|JULIE|70|Masseur-Kinésithérapeute|C|Civil|||||||||||||||||||||||||||||||||||CNOMK//|||||
8|10005543458|810005543458|||M|Monsieur|FRANC|JEROME|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|42921211100083||730780095|750829962|F730780095|EHPAD LES JARDINS DE MARLIOZ||||55||AV|Avenue|DU GOLF||73100 AIX LES BAINS|73100|73008|Aix-les-Bains|||0479614256||0479614985|lesjardinsdemarlioz@casip-cojasor.fr|||1730780095|CNOMK/CNOMK/ARS|SA17|Etab. Personnes Agées|||
8|10005545859|810005545859|||M|Monsieur|SAGNE|XAVIER|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
8|10005550081|810005550081|||MME|Madame|MAZET CHEVALIER|ELISABETH|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|77568873200152||870000148|750719239|F870000148|IEM GERVAIS DE LAFOND||||23||AV|Avenue|DE LA GARE||87270 COUZEIX|87270|87050|Couzeix|||0555393435||0555393013|iem.couzeix@apf.asso.fr|||1870000148|CNOMK/CNOMK/ARS|SA16|Etab. pour Handicapés|||
8|10005554869|810005554869|||M|Monsieur|LE DEIST|JEAN-FRANCOIS|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000220837|LE DEIST JEAN-FRANCOIS|Cabinet individuel|||23||R|Rue|DE LA MAIRIE||56440 LANGUIDIC|56440|56101|Languidic|99000|France|0297658840|||jf.ledeist@wanadoo.fr|||410005554869013|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005555411|810005555411|||MME|Madame|MURZYN|SABRINA|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|42362826200044||600101679|590039863|F600101679|SSR UGECAM BEAUVAIS||||14||R|Rue|PIERRE ET MARIE CURIE||60000 BEAUVAIS|60000|60057|Beauvais|||0344897489||0344897443|crf-beauvais@wanadoo.fr|||1600101679|CNOMK/CNOMK/ARS|SA03|Etab. Privé PSPH|||
8|10005560197|810005560197|||M|Monsieur|LEFRERE|ANTOINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000838998|LEFRERE ANTOINE|CABINET INDIVIDUEL|||130||IMP|Impasse|DE LA VIGNASSE||46230 LALBENQUE|46230|46148|Lalbenque|99000|France||0617487632|||||410005560197011|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005563399|810005563399|||MME|Madame|QUEGUINER|CELINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000804034|CHOUCHAN CYRIL|CABINET DE GROUPE|||64||R|Rue|DE BILLANCOURT||92100 BOULOGNE BILLANCOURT|92100|92012|Boulogne-Billancourt|99000|France|01 46 03 65 64||||||410005357685004|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005563761|810005563761|||MME|Madame|PATEY|MARION|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|26690027300969||690007539|690781810|F690007539|HOPITAL FEMME MERE ENFANT - HCL||||59||BD|Boulevard|PINEL||69677 BRON CEDEX|69677|69029|Bron|||0825082569||0427856286|nc.bureau-des-entrees-hfme@chu-lyon.fr|||1690007539|CNOMK/CNOMK/ARS|SA01|Etablissement Public de santé|||
8|10005567085|810005567085|||MME|Madame|SCHIANO DI COLA|AUDREY|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000811056|RENOUX PHILIPPE|CABINET INDIVIDUEL|||10||BD|Boulevard|DE LA REPUBLIQUE||13410 LAMBESC|13410|13050|Lambesc|99000|France|0442570062|||pren13410@free.fr|||410005478077008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005567127|810005567127|||M|Monsieur|MOUSTIER|JEREMIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000816827|MOUSTIER JEREMIE|CABINET INDIVIDUEL|||5||R|Rue|MARECHAL JOFFRE||13600 LA CIOTAT|13600|13028|La Ciotat|99000|France|0442836862|0661183581||jeremie.moustier136@gmail.com|||410005567127003|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005567952|810005567952|||MME|Madame|KESSLER|MARIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000824040|CAILLON MARIE ESTELLE|CABINET DE GROUPE|||19||PL|Place|DU BARATY||74110 MORZINE|74110|74191|Morzine|99000|France|0450791068|0679166485||caillon.philippe975@orange.fr|||410005623938005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005568380|810005568380|||MME|Madame|GALIN PLOT|VALERIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000817029|GALIN PLOT VALERIE|CABINET INDIVIDUEL|||8||R|Rue|URVOY DE ST BEDAN||44000 NANTES|44000|44109|Nantes|99000|France|0660413088|0660413088|0240734791||||410005568380007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005569131|810005569131|||M|Monsieur|NADJAR|CEDRIC|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000826116|ROQUANCOURT FERRIGNO SANDY|CABINET DE GROUPE||ESPACE MIRABEAU|111||CHE|Chemin|DES NEGADOUX||83140 SIX FOURS LES PLAGES|83140|83129|Six-Fours-les-Plages|99000|France|0494067127|0677750202||rodroq@gmail.com|||410005673248008|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005569297|810005569297|||M|Monsieur|NAWALA - FILS|DIDIER|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||CNOMK//|||||
8|10005569578|810005569578|||MME|Madame|ORANGE|FRANCOISE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000817391|ORANGE FRANCOISE|CABINET INDIVIDUEL|||6||R|Rue|DU HELDER||64200 BIARRITZ|64200|64122|Biarritz|99000|France|0559240615|0662690088|||||410005569578005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005575112|810005575112|||MME|Madame|COURNEDE|MARIE-THERESE|70|Masseur-Kinésithérapeute|C|Civil|||||||||||||||||||||||||||||||||||CNOMK//|||||
8|10005575344|810005575344|||M|Monsieur|GRIMALDI|JULIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000816111|GRIMALDI JULIEN|CABINET DE GROUPE|||87||R|Rue|CONDORCET||13016 MARSEILLE|13016|13216|Marseille 16e  Arrondissement|99000|France|0491093510|0699503443||jgkine@orange.fr|||410005575344004|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
