0|279151955|0279151955|||MME|Madame|DUCOUDRAY|ORANE|91|Orthophoniste|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|279500367|0279500367|||MME|Madame|WILLEMS|Sylvaine|95|Diététicien|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|279802128|0279802128|||MME|Madame|TASSERIE|Estelle|98|Manipulateur ERM|C|Civil|||||S|Salarié|26270874600017||270000359|270023724|F270000359|CH EVREUX CH EURE-SEINE|||ZAC DE CAMBOLLE|||R|Rue|LEON SCHWARTZENBERG||27015 EVREUX CEDEX|27015|27229|Évreux|||0232338000||0232338199||||1270000359|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|282802446|0282802446|||MME|Madame|BOULAY|CHARLOTTE|28|Opticien-Lunetier|C|Civil|||||S|Salarié|30546254100015||||C30546254100015|GALLAS OPTIQUE||GALLAS OPTIQUE||22||R|Rue|MARCEAU||28000 CHARTRES|28000|||||||||||330546254100015|ARS/Variable/Variable|SA42|Appareillage médical|||
0|282803196|0282803196|||M|Monsieur|CORNU|AURELIEN|28|Opticien-Lunetier|C|Civil|||||S|Salarié|49278795703110||||C49278795703110|GRANDVISION FRANCE - GDO||GRANDVISION FRANCE - GDO|CC PLACE D'ARC|2||R|Rue|COPERNIC||45000 ORLEANS|45000|||99000|France|||||||349278795703110|ARS/Variable/Variable|SA42|Appareillage médical|||
0|286024088|0286024088|||MLLE|Mademoiselle|GICQUEL|Annick|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286030663|0286030663|||MME|Madame|KELSCH|Brigitte|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286031042|0286031042|||MME|Madame|CHAPON|Marie-Claude|60|Infirmier|C|Civil|||||S|Salarié|35021825100022||280505009|250018207|F280505009|EHPAD KORIAN LA ROSERAIE||||8||AV|Avenue|DU GENERAL LECLERC||28100 DREUX|28100|28134|Dreux|||0237420201||0237423106|korian.laroseraie@korian.fr|||1280505009|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|286041173|0286041173|||MME|Madame|PICHARD|Laetitia|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286059993|0286059993|||M|Monsieur|RIOU|Sebastien|60|Infirmier|C|Civil|||||S|Salarié|26280004800072||280504267|280000134|F280504267|CH CHARTRES LOUIS PASTEUR-LE COUDRAY||||4||R|Rue|CLAUDE BERNARD||28630 LE COUDRAY|28630|28110|Le Coudray|||0237303030||0237303122||||1280504267|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286065396|0286065396|||MLLE|Mademoiselle|KILMARTIN|Ann Marie|60|Infirmier|C|Civil|||||S|Salarié|40125156601277||280500380|920030152|F280500380|EHPAD LES JARDINS DE CHARTRES||||1||PL|Place|DROUAISE||28000 CHARTRES|28000|28085|Chartres|||0237180300||0237180301|jardinsdechartres@orpea.net|||1280500380|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|286066683|0286066683|||MME|Madame|CHAILLOT|AUDREY|60|Infirmier|C|Civil|||||L|Libéral|78983942000013||||C78983942000013|SCP D'INFIRMIERS AMILIB||SCP D'INFIRMIERS AMILIB||30||R|Rue|JEAN CHAUVEAU||28220 CLOYES SUR LE LOIRE|28220|||||||||||378983942000013|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|286068002|0286068002|||M|Monsieur|OSOUF|ELODIE|60|Infirmier|C|Civil|||||S|Salarié||262800014||280000142|F280000142|CH SPECIALISE HENRI EY||||32||R|Rue|DE LA GREVE||28800 BONNEVAL|28800|28051|Bonneval|||0237447600||0237447682||||1280000142|ARS/ARS/ARS|||||
0|286070594|0286070594|||MME|Madame|LE GORREC|Elisabeth|60|Infirmier|C|Civil|||||S|Salarié|26280090700038||280503426|280000225|F280503426|USLD CH LA LOUPE||||||R|Rue|DU DOCTEUR MORCHOISNE||28240 LA LOUPE|28240|28214|La Loupe|||0237293311||0237293333|direction@ch-laloupe.fr|||1280503426|ARS/ARS/ARS|SA30|Autre établissement Sanitaire|||
0|286071642|0286071642|||MME|Madame|PENNARUN|Valérie|60|Infirmier|C|Civil|||||S|Salarié|47763730000013||280505777|280001199|F280505777|HOPITAL PRIVE D'EURE ET LOIR||||2||R|Rue|ROLAND BUTHIER||28300 MAINVILLIERS|28300|28229|Mainvilliers|||0237184100||0237184105||||1280505777|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|286075056|0286075056|||MLLE|Mademoiselle|VOUGIER|Julia|60|Infirmier|C|Civil|||||S|Salarié|26280004800072||280504267|280000134|F280504267|CH CHARTRES LOUIS PASTEUR-LE COUDRAY||||4||R|Rue|CLAUDE BERNARD||28630 LE COUDRAY|28630|28110|Le Coudray|||0237303030||0237303122||||1280504267|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286076013|0286076013|||MME|Madame|CLOSSET|LAETITIA|60|Infirmier|C|Civil|||||S|Salarié|77557533500077||280500463|280504051|F280500463|EHPAD TEXIER GALLAS DE THIRON GARDAIS||||8||R|Rue|DES TILLEULS||28480 THIRON GARDAIS|28480|28387|Thiron-Gardais|||0237494542||0237494326|thiron@texiergallas.org|||1280500463|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|286078639|0286078639|||MME|Madame|BACKADY|MARIE AGNES|60|Infirmier|C|Civil|||||L|Libéral|81746662600014||||C81746662600014|SELARL BAKO||SELARL BAKO||1||R|Rue|MANTOUE||28270 BREZOLLES|28270|||||||||||381746662600014|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|286078837|0286078837|||MME|Madame|PETIT|Mylène|60|Infirmier|C|Civil|||||S|Salarié|48443411300235||280505223|440052041|F280505223|INSTITUT DIABETOLOGIE NUTRITION CENTRE||||35||R|Rue|DU VERGER|ZAC DE BOISVILLE|28300 MAINVILLIERS|28300|28229|Mainvilliers|||0236253600||0237453615||||1280505223|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|286082037|0286082037|||MME|Madame|LEROUX|NADEGE|60|Infirmier|C|Civil|||||S|Salarié|26280017000090||280503798|280000183|F280503798|EHPAD LES EAUX VIVES|||BAS BUISSONS|44||AV|Avenue|DU PDT J FITZGERALD KENNEDY|BP 144|28100 DREUX|28100|28134|Dreux|||0237515496||0237515010|direction@ch-dreux.fr|||1280503798|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|286086459|0286086459|||M|Monsieur|PRONOST|FRANK|60|Infirmier|C|Civil|||||L|Libéral|||||C28608645900|CABINET INFIRMIER M PRONOST||CABINET INFIRMIER M PRONOST||76||R|Rue|DE MORONVAL||28100 DREUX|28100|||||0237466605||||||028608645900|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|286088992|0286088992|||MLLE|Mademoiselle|DESHAYES|Fannie|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286089552|0286089552|||MME|Madame|DOUKHAN|Danielle|60|Infirmier|C|Civil|||||S|Salarié|26280014700031||280502998|280000589|F280502998|CH NOGENT LE ROTROU - NOUVEL HÔPITAL|||NOUVEL HOPITAL|||AV|Avenue|DE L'EUROPE|BP 169|28401 NOGENT LE ROTROU CEDEX|28401|28280|Nogent-le-Rotrou|||0237537575||0237537582||||1280502998|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|289102253|0289102253|||MME|Madame|PICAULT|HELENE|91|Orthophoniste|C|Civil|||||L|Libéral|||||C28910225300|CABINET MLLE PICAULT||CABINET MLLE PICAULT||0010||PL|Place|DE L ABBE STOCK||28630 LE COUDRAY|28630|||||0237911140||||||028910225300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|289500811|0289500811|||MME|Madame|PEREZ SANCHEZ|Camille|95|Diététicien|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|292804556|0292804556|||M|Monsieur|MASSE|SERGE|28|Opticien-Lunetier|C|Civil|||||S|Salarié|53101944600016||||C53101944600016|OPTIQUE DES GLENAN||OPTIQUE DES GLENAN||||||Z.C. DE MANER KER ELO||29170 FOUESNANT|29170|||||0298911363||||||353101944600016|ARS/Variable/Variable|SA42|Appareillage médical|||
0|292805983|0292805983|||MME|Madame|ANDRIEUX|ARMELLE|28|Opticien-Lunetier|C|Civil|||||S|Salarié|51757530400012||||C51757530400012|OUEST OPTICAL||OUEST OPTICAL||3||R|Rue|JEAN COLLE|LIEU DIT KERFITY|29280 LOCMABIA-PLOUZANE|29280|||||||||||351757530400012|ARS/Variable/Variable|SA42|Appareillage médical|||
0|292806650|0292806650|||M|Monsieur|MIGNOT|JEAN BAPTISTE|28|Opticien-Lunetier|C|Civil|||||S|Salarié|52872917100058||||C52872917100058|FC OPTIC||FC OPTIC||34||R|Rue|DE L'AMIRAL RONARCH||29000 QUIMPER|29000|||||||||||352872917100058|ARS/Variable/Variable|SA42|Appareillage médical|||
0|296052426|0296052426|||MME|Madame|JEZEQUEL|Danielle|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296059926|0296059926|||MME|Madame|BIZIEN|Francoise|60|Infirmier|C|Civil|||||S|Salarié|77757176100264||290000629|290007384|F290000629|IME KERVEGUEN||||||||KERVEGUEN|BP 7|29860 PLABENNEC|29860|29160|Plabennec|||0298404239||0298404349|ime.plabennec@lesgenetsdor.org|||1290000629|ARS/ARS/ARS|SA16|Etab. pour Handicapés|||
0|296062847|0296062847|||MME|Madame|MILIN|Simone|60|Infirmier|C|Civil|||||S|Salarié|20007364100025||290002146|290035864|F290002146|EHPAD SAINT NICOLAS||||31||R|Rue|BRIZEUX||29682 ROSCOFF CEDEX|29682|29239|Roscoff|||0298697263||0298611303|mr.saintnicolas@wanadoo.fr|||1290002146|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296063860|0296063860|||MME|Madame|LE BRETON|Jacqueline|60|Infirmier|C|Civil|||||S|Salarié|26290361000208||290025386|290020700|F290025386|RESIDENCE TY CREAC'H||||10||R|Rue|ROBERT SCHUMANN||29107 QUIMPER CEDEX|29107|29232|Quimper|||0298526001||0298526247|direction@ch-cornouaille.fr|||1290025386|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296066459|0296066459|||M|Monsieur|CORRE|Yvon|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296085251|0296085251|||MME|Madame|KERDRAON|Chantal|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296096662|0296096662|||MME|Madame|BELLOUR|Murielle|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|296101868|0296101868|||MME|Madame|DERU|FABIENNE|60|Infirmier|C|Civil|||||L|Libéral|||||C29610186800|CABINET INFIRMIER MME DERU||CABINET INFIRMIER MME DERU||9||R|Rue|ERNEST RENAN|MAISON MEDICALE|29140 ROSPORDEN|29140|||||||||||029610186800|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296110679|0296110679|||M|Monsieur|ABAZIOU|ERIC|60|Infirmier|C|Civil|||||L|Libéral|||||C29611067900|CABINET M ABAZIOU||CABINET M ABAZIOU||4|B|RTE|Route|DU GUERN||29590 LE FAOU|29590|||||||||||029611067900|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296121213|0296121213|||MME|Madame|LE GOFF|CORINNE|60|Infirmier|C|Civil|||||L|Libéral|||||C29612121300|CABINET D'INFIRMIER MME LE GOFF||CABINET D'INFIRMIER MME LE GOFF||32||BD|Boulevard|DU GENERAL DE GAULLE||29790 PONT CROIX|29790|||||||||||029612121300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296123474|0296123474|||MLLE|Mademoiselle|YANNOU|Gwenaelle|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296126949|0296126949|||MLLE|Mademoiselle|KERLEO|Anne|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296128879|0296128879|||MME|Madame|RIOU|GWENAELLE|60|Infirmier|C|Civil|||||L|Libéral|||||C29612887900|CABINET INFIRMIER MME RIOU||CABINET INFIRMIER MME RIOU||33||R|Rue|SAINT GUENAL||29400 LANDIVISIAU|29400|||||||||||029612887900|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296131147|0296131147|||MLLE|Mademoiselle|BARBET|Nathalie|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|296134737|0296134737|||MME|Madame|DERRIEN|NATHALIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29613473700|CABINET INFIRMIER MME DERRIEN||CABINET INFIRMIER MME DERRIEN||||||KERADENNEC||29250 SANTEC|29250|||||0298297088||||||029613473700|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296508351|0296508351|||MLLE|Mademoiselle|MACHUREAU|Sophie|60|Infirmier|C|Civil|||||S|Salarié|26290087100035||290004639|290007079|F290004639|EHPAD YVONNE BRENNIEL||||||R|Rue|DE L'ARGOAT|BP 52|29520 CHATEAUNEUF DU FAOU|29520|29027|Châteauneuf-du-Faou|||0298818096||0298817498|ehpad-direction-chateauneuf@orange.fr|||1290004639|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296508583|0296508583|||MME|Madame|CALVEZ|Laurence|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296512817|0296512817|||M|Monsieur|APPERE|Marc|60|Infirmier|C|Civil|||||S|Salarié|20002305900054||290004340|290000017|F290004340|CHRU BREST SITE HOPITAL BOHARS||||||RTE|Route|DE PLOUDALMEZEAU||29820 BOHARS|29820|29011|Bohars|||0298015176|||direction-generale@chu-brest.fr|||1290004340|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296513468|0296513468|||MME|Madame|FICHOUX|PATRICIA|60|Infirmier|C|Civil|||||L|Libéral|||||C29651346800|CABINET INFIRMIER MME FICHOUX||CABINET INFIRMIER MME FICHOUX||1||IMP|Impasse|AMIRAL RONARC'H||29260 LESNEVEN|29260|||||||||||029651346800|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296514623|0296514623|||MME|Madame|CONNAN|CATHERINE|60|Infirmier|C|Civil|||||L|Libéral|||||C29651462300|CABINET INFIRMIER MME CONNAN||CABINET INFIRMIER MME CONNAN||12|B|R|Rue|AR MARQUIS||29710 LANDUDEC|29710|||||0298915878||||||029651462300|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296520281|0296520281|||MME|Madame|GOGUER LANNUZEL|Anne Marie|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296529753|0296529753|||M|Monsieur|CUEFF|Raymond|60|Infirmier|C|Civil|||||S|Salarié|26290054100026||290004779|290007251|F290004779|EHPAD DU VAL D'ELORN||||60||R|Rue|DE BREST||29450 SIZUN|29450|29277|Sizun|||0298688240||0298688300|direction.valelorn@wanadoo.fr|||1290004779|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296531189|0296531189|||MME|Madame|HUMBERT|Odile|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296533292|0296533292|||MME|Madame|ALEXANDRE|Anne-Sophie|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296535362|0296535362|||MME|Madame|DONNART|Gwenn|60|Infirmier|C|Civil|||||S|Salarié|37708018900022||290000215|290029974|F290000215|POLYCLINIQUE QUIMPER SUD||||21||R|Rue|GUSTAVE FLAUBERT||29000 QUIMPER|29000|29232|Quimper|||0298983333||0298983390|odile.pavec@polyclinique-quimpersud.fr|||1290000215|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296540388|0296540388|||M|Monsieur|GUILLERME-HILY|Joel|60|Infirmier|C|Civil|||||S|Salarié|26290003800015||290000173|290000041|F290000173|CH FERDINAND GRALL LANDERNEAU||||1||RTE|Route|DE PENCRAN|LD LAVALLOT|29207 LANDERNEAU CEDEX|29207|29103|Landerneau|||0298218000|||direction.generale@hopital-landerneau.fr|||1290000173|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296544687|0296544687|||MLLE|Mademoiselle|LAOU-HAP|Karine|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296549264|0296549264|||MME|Madame|LE BRUN|Florence|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296549611|0296549611|||MLLE|Mademoiselle|COSSEC|Hélène|60|Infirmier|C|Civil|||||S|Salarié|20008320200024||290004738|290007194|F290004738|EHPAD DU KREIZKER||||4||R|Rue|DES SPORTS||29610 PLOUIGNEAU|29610|29199|Plouigneau|||0298677500||0298798627|ehpad.plouigneau@orange.fr|||1290004738|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296551971|0296551971|||MME|Madame|MARTINS-KERFOURN|Anne Céline|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|296552607|0296552607|||MME|Madame|ALBERT|Nathalie|60|Infirmier|C|Civil|||||S|Salarié|26290361000224||290025360|290020700|F290025360|RESIDENCE TY GLAZIK||||1||AV|Avenue|DES SPORTS||29000 QUIMPER|29000|29232|Quimper|||0298526342|||direction@ch-cornouaille.fr|||1290025360|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296555386|0296555386|||MLLE|Mademoiselle|LE GRAND|Solenne|60|Infirmier|C|Civil|||||S|Salarié|26561334900199||290000934|560005746|F290000934|GHBS - HOPITAL LA VILLENEUVE||||20|B|AV|Avenue|MARECHAL LECLERC||29391 QUIMPERLE CEDEX|29391|29233|Quimperlé|||0298966000||0298966006|direction@ch-quimperle.fr|||1290000934|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296556863|0296556863|||MLLE|Mademoiselle|SAGOT|Frédérique|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296557101|0296557101|||MME|Madame|COMBOT|EMILIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29655710100|CABINET INFIRMIER MME COMBOT||CABINET INFIRMIER MME COMBOT|MAISON MEDICALE|8||R|Rue|DES BRUYERES||29190 PLEYBEN|29190|||||||||||029655710100|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296560667|0296560667|||MME|Madame|BEASSE|ISABELLE|60|Infirmier|C|Civil|||||L|Libéral|||||C29656066700|CABINET INFIRMIER MME BEASSE||CABINET INFIRMIER MME BEASSE||20||R|Rue|MARECHAL FRANCHET D'ESPEREY||29200 BREST|29200|||||0618444069||||||029656066700|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296561632|0296561632|||MLLE|Mademoiselle|DAL SANTO|Ophelie|60|Infirmier|C|Civil|||||S|Salarié|26290361000018||290000025|290020700|F290000025|CHIC QUIMPER||||14||AV|Avenue|YVES THEPOT||29107 QUIMPER CEDEX|29107|29232|Quimper|||0298526060|||direction@ch-cornouaille.fr|||1290000025|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296572803|0296572803|||MME|Madame|LE GUIRRIEC|NATHALIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29657280300|CABINET INFIRMIER MME LE GUIRRIEC||CABINET INFIRMIER MME LE GUIRRIEC||||||PEN AR GUER||29590 LOPEREC|29590|||||||||||029657280300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296575061|0296575061|||MME|Madame|VANHEMS|Elodie|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296581077|0296581077|||MME|Madame|JEGO|Florence|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296582927|0296582927|||MME|Madame|PAUVY|MAGALY|60|Infirmier|C|Civil|||||S|Salarié|34260837900034||290009604|290009596|F290009604|CDS INFIRMIER DE PONT-L'ABBE||||2||ENC|Enclos|DE KERENTREE||29120 PONT L ABBE|29120|29220|Pont-l'Abbé|||0298870236|||centredesoininfirmier.pontlabbe@orange.fr|||1290009604|ARS/ARS/ARS|SA05|Centres de santé|||
0|296584246|0296584246|||MME|Madame|MARIEL|Julie|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|296584501|0296584501|||MME|Madame|PINEAU|JULIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29658450100|CABINET INFIRMIER||CABINET INFIRMIER||9|B|R|Rue|DE LA PLAGE||29560 TELGRUC SUR MER|29560|||||0666498436||||||029658450100|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296593445|0296593445|||M|Monsieur|APPRIOU|BENJAMIN|60|Infirmier|C|Civil|||||L|Libéral|||||C29659344500|CABINET INFIRMIER M APPRIOU||CABINET INFIRMIER M APPRIOU||75||R|Rue|DE LA MAIRIE||29870 LANDEDA|29870|||||0695022816||||||029659344500|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296605405|0296605405|||MME|Madame|LE MANACH|Jennifer|60|Infirmier|C|Civil|||||S|Salarié|20002305900039||290000256|290000017|F290000256|CHRU BREST SITE HOPITAL DE CARHAIX||||||R|Rue|DR MENGUY|BP 157|29835 CARHAIX PLOUGUER CEDEX|29835|29024|Carhaix-Plouguer|||0298992020|||direction-generale@chu-brest.fr|||1290000256|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296612872|0296612872|||MME|Madame|MICHINOT|Estelle|60|Infirmier|C|Civil|||||S|Salarié|77762928800195||290002757|290000546|F290002757|EHPAD SAINT VINCENT LANNOUCHEN||||40||R|Rue|CLEMENCEAU|BP 20389|29403 LANDIVISIAU CEDEX|29403|29105|Landivisiau|||0298680655||0298682770|david.gueguen@ildys.org|||1290002757|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296619729|0296619729|||MME|Madame|BELLEC|Laura|60|Infirmier|C|Civil|||||S|Salarié|||290000975|290000546|F290000975|FONDATION ILDYS SITE DE PERHARIDY|||||||||PRESQU'ILE DE PERHARIDY|29684 ROSCOFF CEDEX|29684|29239|Roscoff|||0298293939||0298293699|direction.generale@ildys.org|||1290000975|ARS/ARS/ARS|SA03|Etab. Privé PSPH|||
0|296621998|0296621998|||MME|Madame|HERRY|Justine|60|Infirmier|C|Civil|||||S|Salarié|37886031600058||290019777|290022508|F290019777|POLYCLINIQUE DE KERAUDREN||||||R|Rue|ERNESTINE DE TREMAUDAN|BP 62043|29220 BREST CEDEX 2|29220|29019|Brest|||0298342929||0298342970|contact@keraudren-grandlarge.fr|||1290019777|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296624174|0296624174|||MME|Madame|MERDRIGNAC|Alexane|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296906969|0296906969|||M|Monsieur|GEFFROY|Christian|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296924889|0296924889|||M|Monsieur|JAMET|Francois|60|Infirmier|C|Civil|||||S|Salarié|20002305900054||290004340|290000017|F290004340|CHRU BREST SITE HOPITAL BOHARS||||||RTE|Route|DE PLOUDALMEZEAU||29820 BOHARS|29820|29011|Bohars|||0298015176|||direction-generale@chu-brest.fr|||1290004340|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
